price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
219.39,Entire home/apt,4.67,5.0,2.0,2.0,1.0,3.0,False,2.0,1.0,3.0,"This block stands out as a high-energy hub with an unusually dense concentration of dining, nightlife, and cultural venues compared to a typical New York street. It offers exceptional access to transit and green space, situated right near Central Park, Carnegie Hall, Columbus Circle, and the American Museum of Natural History."
1172.49,Entire home/apt,5.0,7.0,3.0,3.0,3.0,1.0,True,3.0,3.0,6.0,"This block is exceptionally dense with amenities, offering far more access to dining, nightlife, shopping, and green space than a typical New York street. It functions as a high-energy hub where almost every category of daily service and entertainment is available in unusual abundance."
163.0,Private room,3.67,4.0,2.0,1.0,1.0,6.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more dining, entertainment, and transit options than the typical New York street. It is a highly connected area defined by its proximity to major landmarks like the Manhattan Bridge, Federal Hall, Battery Park, and the 9/11 Memorial & Museum."
183.23,Entire home/apt,5.0,2.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, nightlife, and culture that offers far more amenities and transit access than a typical New York street. It is a vibrant, landmark-rich area situated right in the heart of the city near Federal Hall and Wall Street."
321.0,Entire home/apt,4.8,2.0,1.0,1.0,1.0,133.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more dining, nightlife, and shopping than a typical New York street. It serves as a central transit and cultural nexus, placing you in immediate proximity to landmarks like the Manhattan Bridge, Battery Park, Federal Hall, 9/11 Memorial & Museum, and Central Park."
452.0,Entire home/apt,4.98,2.0,1.0,1.0,1.0,48.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more amenities, dining, and transit access than a typical New York street. It is a vibrant, high-traffic area situated near major landmarks like the Manhattan Bridge, Battery Park, Federal Hall, 9/11 Memorial & Museum, and Central Park."
184.07,Entire home/apt,5.0,2.0,1.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, nightlife, and daily conveniences that far exceeds the activity level of a typical New York street. It sits in a vibrant, highly accessible area that offers easy access to both Tompkins Square Park and Union Square."
188.84,Entire home/apt,4.75,2.0,1.0,1.0,1.0,16.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for daily conveniences, offering far more pharmacies, grocery stores, and cafes than the typical New York street. It functions as a high-activity destination with an unusually broad concentration of museums, galleries, and shops, creating a vibrant environment that far exceeds the standard residential block."
291.03,Entire home/apt,5.0,5.0,3.0,3.0,1.0,2.0,False,3.0,1.0,4.0,"This block is an exceptionally dense hub for dining, nightlife, and culture that offers far more amenities and entertainment options than the typical New York street. Its vibrant atmosphere is anchored by its proximity to the American Museum of Natural History and Central Park, placing it at the center of a highly active and well-serviced neighborhood."
391.0,Private room,4.83,4.0,2.0,1.0,1.0,12.0,True,1.0,1.0,2.0,"This block is exceptionally dense with activity, offering far more access to dining, nightlife, and cultural institutions than a typical New York street. It is a highly connected hub situated right near Central Park, Carnegie Hall, Columbus Circle, and the American Museum of Natural History."
302.0,Private room,4.81,4.0,2.0,1.0,2.0,31.0,True,1.0,2.0,3.0,"This block is an exceptionally dense hub of activity that offers far more dining, entertainment, and transit options than the typical New York street. It is defined by its proximity to major landmarks like South Street Seaport, Wall Street, and Federal Hall, and it stands out for having an unusually high concentration of parks, museums, and daily conveniences."
177.0,Entire home/apt,4.44,4.0,2.0,2.0,1.0,179.0,False,2.0,1.0,3.0,"This block is an exceptionally dense hub of activity, featuring far more bars, nightlife, and dining options than the typical New York street. It stands out for its high concentration of amenities, including an abundance of grocery stores, entertainment venues, and hotels that make it a uniquely busy and well-served area."
289.72,Entire home/apt,5.0,4.0,2.0,2.0,1.5,2.0,False,2.0,1.5,3.5,"This block is an exceptionally dense hub for dining, nightlife, and daily conveniences that offers far more activity and amenities than a typical New York street. Its location puts you steps away from landmarks like Federal Hall, South Street Seaport, and Wall Street, making it a vibrant center with a high concentration of everything from entertainment venues to grocery stores."
331.87,Entire home/apt,5.0,3.0,2.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity, featuring a far higher concentration of dining, nightlife, shopping, and grocery options than a typical New York street. Its central location provides immediate access to major transit and landmarks like Central Park and the Chrysler Building."
769.0,Private room,5.0,4.0,2.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that feels far more like a tourist and cultural center than a typical residential street. It is defined by an unusually high concentration of hotels, museums, and entertainment venues, with Carnegie Hall, Central Park, and Museum of Modern Art all situated nearby."
424.42,Entire home/apt,5.0,3.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more dining, nightlife, shopping, and entertainment options than the typical New York street. Located right by Union Square, the area is defined by its high concentration of transit, museums, and sports facilities, making it a bustling center rather than a quiet residential pocket."
174.55,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, nightlife, and shopping that offers far more convenience and activity than the typical New York street. Its proximity to Central Park makes it a standout location for those who want immediate access to both extensive city amenities and major green space."
173.33,Private room,4.17,1.0,3.0,2.0,1.0,6.0,False,2.0,1.0,3.0,"This block is exceptionally dense with dining, nightlife, and shopping options, offering a much higher concentration of activity than the typical New York street. It serves as a highly connected hub with extensive access to transit, entertainment, and daily amenities."
383.87,Entire home/apt,5.0,2.0,1.0,1.0,1.0,6.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, nightlife, and culture that offers far more amenities and entertainment options than the typical New York street. Located near Union Square and Tompkins Square Park, the area is defined by its high concentration of shops, gyms, and transit access that keeps the neighborhood constantly active."
741.77,Entire home/apt,4.92,8.0,4.0,3.0,2.0,62.0,True,3.0,2.0,5.0,"This block functions as an exceptionally dense hub for daily life, offering a far higher concentration of grocery stores, pharmacies, and cafes than is typical for the city. It stands out as a highly active destination with an abundance of dining, shops, and cultural institutions like museums and galleries, paired with significantly more green space than the average New York block."
937.0,Entire home/apt,5.0,6.0,3.0,2.0,2.0,1.0,True,2.0,2.0,4.0,"This block is an exceptionally dense hub of activity that offers far more dining, nightlife, and shopping options than a typical New York street. It is a highly convenient and vibrant area situated right near prominent landmarks like Federal Hall, Manhattan Bridge, South Street Seaport, and Wall Street."
187.57,Entire home/apt,4.88,2.0,1.0,1.0,1.0,16.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for nightlife, dining, and shopping that functions more like a high-energy commercial center than a typical residential street. The area is packed with an unusually high concentration of gyms, museums, and hotels, creating a constant flow of activity that far exceeds the pace of a standard New York neighborhood."
