price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
225.0,Private room,4.62,2.0,3.0,1.0,1.0,63.0,False,1.0,1.0,2.0,"This is a highly dense, vibrant, and transit-rich urban area that stands out for its exceptional concentration of entertainment venues, fitness centers, and culinary options. Located near iconic landmarks like Chelsea Market and The High Line, the neighborhood offers an unusually high density of lifestyle amenities and green space compared to a typical New York block."
159.76,Private room,4.5,2.0,1.0,1.0,1.0,105.0,False,1.0,1.0,2.0,"This is a dense, high-activity urban area that stands out for its exceptional concentration of pharmacies, fitness facilities, and diverse commercial options. The neighborhood is notably vibrant, featuring a significantly higher density of dining, nightlife, and cultural institutions compared to a typical New York block."
674.0,Entire home/apt,5.0,10.0,5.0,2.0,1.0,3.0,False,2.0,1.0,3.0,"This is a highly dense, multifaceted urban area that stands out for its exceptional concentration of cultural landmarks, recreational facilities, and transit access. The neighborhood is defined by its vibrant mix of entertainment and dining options, anchored by the presence of Riverside Park and the Waldorf Astoria."
111.0,Private room,2.0,1.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This is a vibrant, culture-rich area defined by an unusually high concentration of museums, galleries, and nightlife spots, paired with an abundance of green space that is rare for a typical New York block. While it offers a dense array of dining, entertainment, and daily conveniences, the neighborhood is notably limited in its access to public transit compared to the rest of the city."
211.57,Entire home/apt,4.87,3.0,1.0,1.0,1.0,15.0,True,1.0,1.0,2.0,"This is a dense, highly active urban area that stands out for its exceptional concentration of retail, dining, and nightlife options, as well as its superior transit access. The block is defined by a high density of pharmacies and commercial activity, though it is notably lacking in nearby parks or green space."
362.03,Entire home/apt,5.0,2.0,1.0,1.0,1.0,19.0,False,1.0,1.0,2.0,"This is a dense, culturally rich area that stands out for its high concentration of museums, galleries, and retail options compared to a typical New York block. The neighborhood is anchored by prominent landmarks including The Metropolitan Museum of Art and the Empire State Building, while also offering more green space and fitness facilities than is common for the city."
65.89,Entire home/apt,4.0,1.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"This is a dense, high-energy district defined by an exceptional concentration of entertainment venues, hotels, and green space. It stands out as a vibrant hub for transit and leisure, anchored by iconic landmarks such as Chelsea Market and The High Line."
179.85,Entire home/apt,4.86,2.0,1.0,1.0,1.0,14.0,True,1.0,1.0,2.0,"This is a highly dense, vibrant urban area that stands out for its exceptional concentration of fitness facilities, pharmacies, and diverse retail and dining options. The neighborhood maintains a notably high level of activity with an above-average density of nightlife, grocery stores, and cultural institutions compared to a typical New York block."
307.0,Entire home/apt,4.69,3.0,1.0,1.0,1.0,253.0,True,1.0,1.0,2.0,"This is a dense, high-energy neighborhood characterized by an unusually high concentration of nightlife, dining, and retail options compared to a typical New York block. The area stands out for its intense density of entertainment venues, hotels, and cultural institutions, creating a vibrant, tourist-prominent environment."
59.11,Entire home/apt,5.0,1.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"This is a dense, high-energy district defined by its exceptional concentration of entertainment venues, hotels, and green space. The area stands out for its vibrant atmosphere and immediate proximity to The High Line and Chelsea Market."
263.08,Entire home/apt,4.5,3.0,1.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"This is a high-energy, tourist-prominent area that stands out for its exceptional concentration of entertainment venues, sports facilities, and landmark sights. The neighborhood is uniquely dense with cultural attractions and green space, anchored by notable locations such as the Waldorf Astoria and Riverside Park."
252.0,Private room,4.95,1.0,1.0,1.0,1.0,157.0,True,1.0,1.0,2.0,"This is a dense, high-energy district defined by an unusually high concentration of nightlife, dining, and cultural venues that far exceeds the typical New York block. While the area is exceptionally vibrant and packed with entertainment, gyms, and shops, it is notably limited in its number of pharmacies."
202.43,Entire home/apt,4.91,2.0,1.0,1.0,1.0,266.0,True,1.0,1.0,2.0,"This is a dense, high-energy commercial hub that stands out for its exceptional concentration of retail shops, transit access, and entertainment options. The area is defined by a significantly higher density of dining, fitness facilities, and hotels than a typical city block, creating a bustling environment with constant activity."
168.61,Entire home/apt,5.0,2.0,1.0,1.0,1.0,4.0,True,1.0,1.0,2.0,"This is a dense, highly accessible urban area that stands out for its exceptional concentration of cultural institutions, retail shops, and pharmacies. The block functions as a vibrant commercial and transit hub, offering significantly more amenities and gallery spaces than a typical city street."
282.4,Entire home/apt,4.78,5.0,3.0,2.0,1.0,94.0,False,2.0,1.0,3.0,"This is a dense, culturally vibrant area that stands out for its exceptional concentration of green space, museums, and transit access. It is defined by its proximity to the American Museum of Natural History and the expansive Riverside Park, offering a rare density of cultural and recreational landmarks compared to a typical New York block."
516.8,Entire home/apt,5.0,8.0,4.0,4.0,4.5,41.0,True,4.0,4.5,8.5,"This is a dense, high-energy neighborhood defined by an unusually high concentration of nightlife, fitness facilities, and entertainment options. The area stands out for its vibrant commercial activity and robust selection of dining and cultural venues compared to a typical New York block."
132.38,Entire home/apt,4.48,4.0,2.0,2.0,1.0,25.0,True,2.0,1.0,3.0,"This is a dense, high-activity area characterized by an unusually high concentration of dining, nightlife, shopping, and cultural institutions compared to a typical New York block. The location stands out for its exceptional density of services and attractions, functioning as a vibrant hub for both residents and visitors."
237.28,Entire home/apt,2.67,4.0,2.0,2.0,1.0,3.0,False,2.0,1.0,3.0,"This is a highly active and well-resourced urban area that stands out for its exceptional concentration of fitness facilities, abundant green space, and comprehensive access to daily necessities and transit. The neighborhood is defined by its dense collection of amenities and recreational opportunities, offering a significantly higher density of gyms, parks, and retail options than a typical New York block."
175.2,Entire home/apt,5.0,2.0,1.0,1.0,1.0,5.0,True,1.0,1.0,2.0,"This is a highly dense, vibrant commercial area that stands out for its exceptional concentration of dining, nightlife, retail, and cultural institutions. It functions as a bustling hub with an unusually high density of amenities and services compared to a typical New York block."
224.81,Entire home/apt,4.92,2.0,1.0,1.0,1.0,12.0,True,1.0,1.0,2.0,"This is a dense, highly active urban area that stands out for its exceptional concentration of amenities, including an unusually high density of dining, nightlife, retail, and cultural institutions. It functions as a vibrant, multifaceted hub where residents and visitors have immediate access to a wide array of services and entertainment options."
1272.78,Entire home/apt,5.0,6.0,4.0,3.0,2.5,5.0,True,3.0,2.5,5.5,"This is a dense, high-energy district that stands out for its exceptional concentration of world-class cultural institutions, premier dining, and expansive green space. It is a prominent tourist and transit hub defined by the immediate presence of Columbus Circle, Central Park, American Museum of Natural History, and Lincoln Center."
245.97,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial and tourist-prominent area that stands out for its exceptional concentration of entertainment, dining, and transit options. Located near Hudson Yards and The High Line, the block is exceptionally well-served by retail and leisure venues, though it is notably limited in local pharmacies."
182.17,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a dense, high-energy area that stands out for its exceptional concentration of nearly every urban amenity, including extensive access to Central Park. It functions as a prominent hub for tourism, transit, and entertainment, offering a level of convenience and activity that far exceeds a typical New York City block."
