price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
258.14,Entire home/apt,4.4,3.0,1.0,1.0,1.0,5.0,False,1.0,1.0,2.0,"NOTES: High concentration of entertainment, sports, landmarks, and green space; urban tourist and recreation hub.
DESCRIPTION: This block stands out as a vibrant urban hub defined by its exceptional access to entertainment, landmarks, and green space, including proximity to Waldorf Astoria and Riverside Park."
740.0,Entire home/apt,4.93,2.0,1.0,1.0,1.0,42.0,True,1.0,1.0,2.0,"NOTES: This block features an exceptionally high concentration of bars, nightlife, and grocery stores, alongside elevated levels of dining, entertainment, hotels, landmarks, museums, pharmacies, and shops, indicating a highly dense, tourist-oriented urban hub.

DESCRIPTION: This block stands out as a bustling urban hub characterized by an abundance of nightlife, grocery options, dining, entertainment, and cultural attractions. It offers a high density of services and amenities that exceed those found on a typical New York block."
112.28,Entire home/apt,5.0,4.0,2.0,2.0,2.0,1.0,False,2.0,2.0,4.0,"NOTES: High concentration of retail, hospitality, and cultural amenities; urban commercial and tourist-oriented district.
DESCRIPTION: This block is a bustling commercial and tourist-oriented district defined by an abundance of pharmacies, dining, nightlife, and cultural attractions. The area stands out for its high density of hotels, grocery stores, and museums."
238.83,Entire home/apt,4.7,2.0,2.0,1.0,1.0,40.0,False,1.0,1.0,2.0,"NOTES: Abundant green space, high density of entertainment, sports, landmarks, and transit access define this as a bustling, tourist-oriented cultural hub.
DESCRIPTION: This area stands out for its exceptional access to Central Park, The Dakota, and Lincoln Center alongside a high concentration of entertainment, sports, and transit options."
87.77,Private room,4.94,1.0,1.0,1.0,1.0,17.0,False,1.0,1.0,2.0,"NOTES: This area is a lively hub featuring abundant landmarks, nightlife, dining, entertainment, and amenities, though it has limited transit access.
DESCRIPTION: This lively area near South Street Seaport stands out for its high concentration of landmarks, nightlife, dining, and entertainment venues despite limited subway access."
224.77,Entire home/apt,4.5,2.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"NOTES: This block features a high concentration of bars, nightlife, and entertainment venues, indicating a lively urban entertainment district.
DESCRIPTION: This block stands out as a lively entertainment district due to its abundance of bars, nightlife, and entertainment venues."
585.78,Private room,4.64,3.0,2.0,1.0,1.0,14.0,False,1.0,1.0,2.0,"NOTES: This block features an abundance of gyms, landmarks, parks, nightlife, dining, and entertainment, indicating a vibrant, high-activity urban destination.

DESCRIPTION: This lively area stands out for its exceptional concentration of parks, landmarks, and sports facilities, with Riverside Park and Waldorf Astoria nearby."
181.95,Entire home/apt,5.0,2.0,2.0,1.0,1.0,11.0,False,1.0,1.0,2.0,"NOTES: High density of gyms, pharmacies, nightlife, dining, and retail suggests a vibrant, amenity-rich urban hub.
DESCRIPTION: This block stands out as a lively urban hub defined by its exceptional concentration of gyms, pharmacies, nightlife, dining, and retail options."
1248.0,Entire home/apt,5.0,5.0,3.0,2.0,2.0,41.0,False,2.0,2.0,4.0,"NOTES: High density of entertainment, landmarks, dining, and transit; sparse pharmacies; urban commercial hub.
DESCRIPTION: This block functions as a bustling urban commercial hub characterized by an exceptional concentration of entertainment venues, landmarks, and dining options alongside convenient transit access. While the area offers abundant amenities, it features a notably limited presence of pharmacies."
272.87,Entire home/apt,5.0,3.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"NOTES: High density of landmarks, retail, dining, and nightlife; this is a bustling, amenity-rich urban hub.
DESCRIPTION: This block stands out as a bustling urban hub defined by its exceptional concentration of landmarks, dining, cafes, and nightlife. It offers a dense array of shops, grocery stores, pharmacies, hotels, and galleries that exceeds typical city standards."
59.11,Entire home/apt,5.0,1.0,1.0,1.0,1.0,2.0,True,1.0,1.0,2.0,"NOTES: High density of hotels, parks, transit, and cultural amenities indicates a bustling, tourist-focused urban destination.
DESCRIPTION: This block stands out for its exceptional access to hotels, parks, and transit, while also offering a vibrant selection of dining, shopping, and entertainment near The High Line, Chelsea Market, and Hudson Yards."
1066.68,Entire home/apt,4.64,6.0,3.0,1.0,1.0,107.0,False,1.0,1.0,2.0,"NOTES: High concentration of pharmacies, nightlife, cafes, dining, grocery stores, gyms, shops, and landmarks; this is a bustling, amenity-rich urban hub.

DESCRIPTION: This block stands out as a bustling urban hub with an exceptional density of pharmacies, nightlife, cafes, dining, grocery stores, gyms, shops, and landmarks."
850.0,Entire home/apt,4.81,7.0,3.0,3.0,1.0,75.0,True,3.0,1.0,4.0,"NOTES: High concentration of gyms, landmarks, parks, dining, and transit; this is a bustling, amenity-rich urban hub.
DESCRIPTION: This area stands out for its exceptional access to parks, landmarks, and sports facilities, with Waldorf Astoria and Riverside Park nearby. The block is a lively destination featuring an abundance of dining, shopping, and transit options."
200.26,Entire home/apt,4.44,3.0,2.0,2.0,1.0,9.0,False,2.0,1.0,3.0,"NOTES: High density of grocery stores, gyms, sports, landmarks, sights, and pharmacies; lively urban hub.
DESCRIPTION: This block stands out as a lively urban hub with an exceptional concentration of grocery stores, gyms, sports facilities, landmarks, sights, and pharmacies."
540.92,Entire home/apt,4.86,4.0,2.0,2.0,1.5,319.0,True,2.0,1.5,3.5,"NOTES: High density of cultural, recreational, and dining amenities with limited transit access; this is a vibrant, landmark-rich cultural district.

DESCRIPTION: This block stands out for its exceptional concentration of museums, galleries, and green spaces, including the nearby Washington Square Park. While the area offers a lively selection of dining, nightlife, and shops, it is characterized by below average subway and transit access."
240.0,Hotel room,2.0,2.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"NOTES: Abundant green space, high concentration of fitness, cultural, and hospitality amenities, but a scarcity of grocery stores; this is a high-end tourist and residential hub.
DESCRIPTION: This area stands out for its proximity to Central Park and The Dakota, offering far more green space, landmarks, and entertainment than a typical New York block. Despite the abundance of dining, cafes, and hotels, the block is quiet regarding grocery store access."
369.67,Entire home/apt,4.44,4.0,2.0,2.0,1.0,16.0,False,2.0,1.0,3.0,"NOTES: High concentration of gyms, landmarks, museums, and parks; urban cultural and recreational hub.
DESCRIPTION: This block stands out as a vibrant cultural and recreational hub due to its exceptional access to museums, landmarks, parks, and sports facilities. It also features a robust selection of dining, shopping, and transit options."
246.77,Entire home/apt,5.0,4.0,2.0,2.0,1.0,1.0,False,2.0,1.0,3.0,"NOTES: High concentration of nightlife, entertainment, dining, shopping, and cultural attractions, but limited transit access; this is a vibrant entertainment and commercial district.
DESCRIPTION: This block is a lively entertainment and commercial district defined by its abundant nightlife, dining, and cultural venues, though it features less convenient transit access than a typical New York block."
311.0,Entire home/apt,5.0,4.0,2.0,2.0,3.0,8.0,False,2.0,3.0,5.0,"NOTES: This block features a lively concentration of bars, nightlife, cafes, dining, entertainment, gyms, and parks, while remaining quiet regarding grocery stores and pharmacies; this is a high-energy urban entertainment district.
DESCRIPTION: This block is a lively hub for dining, nightlife, entertainment, and recreation. It is a quiet area for grocery shopping and pharmacy access."
328.93,Private room,4.91,2.0,1.0,2.0,1.0,127.0,False,2.0,1.0,3.0,"NOTES: This block features a high density of nightlife, dining, entertainment, retail, and cultural attractions, but lacks convenient transit access, characterizing it as a bustling, tourist-heavy entertainment district.

DESCRIPTION: This block stands out for its high concentration of nightlife, dining, entertainment, shops, and cultural landmarks, though it is notably quiet regarding subway and transit access."
94.03,Shared room,4.87,1.0,2.0,1.0,1.0,23.0,False,1.0,1.0,2.0,"NOTES: High concentration of entertainment, sports, landmarks, and parks, indicating a vibrant cultural and recreational hub.
DESCRIPTION: This block stands out as a lively cultural and recreational hub near Lincoln Center, featuring an abundance of entertainment venues, landmarks, and green spaces."
268.0,Private room,4.43,2.0,1.0,1.0,1.0,23.0,False,1.0,1.0,2.0,"NOTES: High density of nightlife, dining, gyms, hotels, museums, shops, and transit with a lack of green space; urban commercial hub.
DESCRIPTION: This block functions as a lively urban commercial hub defined by its abundance of dining, nightlife, shopping, and transit options despite a scarcity of parks."
868.0,Entire home/apt,5.0,4.0,1.0,1.0,1.0,13.0,True,1.0,1.0,2.0,"NOTES: This area is a highly amenity-rich urban center characterized by an abundance of green space, dining, nightlife, and retail services.
DESCRIPTION: This block stands out as a vibrant urban hub with an exceptional concentration of parks, dining, nightlife, shopping, and essential services."
283.93,Entire home/apt,4.94,6.0,3.0,2.0,1.0,134.0,True,2.0,1.0,3.0,"NOTES: This block features an above average concentration of nightlife, cafes, dining, gyms, galleries, and shops, but is quiet regarding parks and green space; it is an urban commercial hub.
DESCRIPTION: This block is a lively urban hub defined by its abundance of dining, nightlife, cafes, shops, gyms, and galleries. It stands out for its high density of amenities despite a lack of parks and green space."
3318.53,Entire home/apt,4.75,9.0,3.0,2.0,2.5,8.0,False,2.0,2.5,4.5,"NOTES: High concentration of entertainment, sports, landmarks, parks, dining, and transit; this is a vibrant, amenity-rich urban destination.
DESCRIPTION: This block stands out as a lively destination featuring an abundance of entertainment, sports, landmarks, and parks. Nearby points of interest include Waldorf Astoria and Riverside Park."
188.96,Entire home/apt,2.67,2.0,1.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"NOTES: Abundant green space and high concentrations of dining, nightlife, entertainment, and transit define this as a bustling, amenity-rich urban hub near Central Park.
DESCRIPTION: This block stands out for its exceptional amount of green space and high density of dining, nightlife, entertainment, and transit options. Located near Central Park, the area offers a vibrant atmosphere with an abundance of shops, services, and hotels."
170.38,Entire home/apt,4.83,2.0,1.0,1.0,1.0,12.0,True,1.0,1.0,2.0,"NOTES: High density of pharmacies, nightlife, cafes, dining, grocery stores, gyms, and landmarks indicates a highly active, amenity-rich urban hub.
DESCRIPTION: This block stands out as a vibrant urban hub featuring an exceptional concentration of pharmacies, dining, nightlife, cafes, grocery stores, gyms, and landmarks."
